,title,comment
13801,확실히 나이먹으니까 이성들 관심 줄어드는게 느껴진다.,그럼 이제 서ㅎㅎ.
7574,결혼 생각없는 사람이랑 어캐 사귀지.,너가 아쉬울거 없는데 왜 고민해 헤어져야지.
8113,내가 a 낼테니까 너가 b낼래 이말 기분 나빠.,난 상관없음 의식하는 사람만 할 듯.
28517,짝사랑 무서운점.,개무섭.
35761,생활비 부족으로 대출 많이 받아.,많이는 아닐껄 진짜 가족이 없어서 빌릴곳 없으면 몰라도.
29586,생리주기 너무 짧아서 불편해.,나도 21일주기로 하는데 주기만 정확하면 괜찮다고 하더라구 너무 스트레스 안받으려고 하는데도 가끔 한달에 두번 하면 짜증남 ㅜㅠ.
17816,사내 비밀연애 하는 친구들은 아무한테도 절대 말 안 함.,그사람 말없고 여기저기 이야기 안옮기고 신뢰도 높으면 해도됨.
10857,근데 같은 70c라도 엄청 달라.,ㅁㅈ 앞으로 튀어나온 거 말고곁 가슴 살이 받쳐주면 볼륨감 더 있어보임.
30914,나들이 갈까 하는데 피크닉 소품 이런건 보통 어떤 사이트에서 사 아무것도 없는데 일단 돗자리부터 사고싶다 ㅠㅠ.,피크닉 소품 대여가게 함 찾아바바 인스타계정에 많을걸! 거기서 대여해도 되고 구성품 참고해서 사도 되고!.
8033,연락 끊기고 타로만 엄청 본다.,나도 계속 연락 기다림 ㅠㅠ.
20423,소개팅 애프터에 쪼리.,알고보면 다 비싼 옷 비싼 쪼리일수도 있.
30004,어제부터 사귀기로 했는데 비트윈 깔아도 됨.,암때나.
2564,죽고싶다 ㅅㅂ.,걍 씹으셈.
32829,이러면 서운해아님 이해해줘 새벽늦게까지 데이트했다가 집갈때.,서운하지만 술마시고 피곤했으면 이해는 함.
15775,사귄지 두달된 남친 생일선물 뭐해주지.,나도 고민중.
33285,데이트하고 코로나 옮았을때 서운할수 있는 경우는.,확진자 40만명 다되어가는마당에.
34302,아니 이럴 때 마다 뭐라고 대답해줘야 돼.,갑분싸 장인이네.
9994,여기서 글만 보고 막 흥분해서 화내는 애있던데.,본인케이스거나 본인 주변케이스거나 그래서 버튼눌리기도.
3466,30대 초반친구 결혼생각 1도 없었는데 요즘 막 결혼하고싶어짐.,빨리 가라 빨리가!!!!.
4306,어플남 문신걸러야겠지.,어플에도 멀쩡한 사람 있을텐데 굳이 위험을 감수하진 말자!.
26488,남친한테 이쁘다vs귀엽다 무슨말을 더 자주 들어.,내남친은 귀엽다예쁘다 세트.
20346,연애 처음해보는데 나중가서 다 편해지면 연애는 왜 하는거야.,뭔 소린지 모르겠어 편해지지만 신뢰가 생기고 단단해지고 이 사람과 나만의 교류가 있고 그러다가도 가끔 멋있게 하고 나오면 역시 내 남자 하고 설레고 그런 게 신뢰감이 생긴 안정적 연애인 거지.
12765,오늘 남친이랑 싸우고 헤어졌는데 붙잡고 싶어.,참 어렵다.
34839,늙은모쏠똥차방답다남미새여초중에이런곳없다 어쩌구 다싫음.,ㄹ 부둥부둥 여자만세 하는것도 싫어.
3104,오늘 남친한테 감동받아서 울 뻔했지만 울지않았다.,결혼갈겨.
30222,나는 연애하지 말라고 누가 고사지내는 거 같음.,내얘기네우리 언제 연애하니.
14231,아흑 소개남이랑 어색해진 거 같아.,친구이 먼저 해봐.
33170,예비시모 한복이 거의 흰색인데.,누가 그런색을 입지 시엄마 관종인듯.
17566,너네 막 길 가다 번호 따이거나 전남친한테 연락 오고 이런 거 남친한테 말함.,안 말해 전남친은 어차피 답장 안할거라 더더욱.
19241,여친구들 화장 잘해.,나도 겨쿨인데 오히려 화장 이것저것 안하는 게 더 나아서 딱 기본만 해 .
7764,오래만난 남자친구가 자기 죽으면 슬퍼할거냐는데.,되게 나쁘다 왜 불안하게 만들지 나라면 안만날둣 ㅜㅜ.
20021,썸타면서 설레는 말 들으면 어떻게 반응해야될지 모르겠오.,어머 그럼 아침 7시에 만나! 그래 .
11036,처음 인사드리는 자리 식당갈건데 친구들은 어디갔어.,울집앞 마싯는돼지갈비집.
9959,새삼스럽게 내 취미들 진짜 돈 먹는 하마.,ㅘㅜ.
30008,셀카보냈는데 아무 언급도 없으면 어때.,내난친도 그런데 난 걍 쿨하게 넘긴다  사진 짱잘나러면서 ㅎ.
792,생리 미루는 피임약이랑 ㄱㄱ ㅣ피임약이랑 달라.,약은 똑같은데 너 호르몬 주기에 맞춰 먹어야 피임 효과가 생겨 설마 복용법도 모르고 먹은 거야 뭘 어떻게 먹은 거야.
16825,오픈챗에서 만나는거 안좋아.,어플보다 더 최악이라 생각.
36056,이런 애 다시는 못 만날거 같아서 못 헤어지는거 너무 바보같지.,만나면서 외롭게 하는 사람은 안만나는게 맞아ㅜㅜㅜ 얼마나 만났는데.
4809,취미가 없다는 이유로 마음이 식을 수 있어.,걍안좋아하는데에 이유를 붙여본거임 운동 1~2회정도면 아예 나태한삶도아닌데 .
16828,소개팅 처음 연락 주고받고 보통.,2주.
18296,부모님 안계신거 마이너스가 더 크겠지.,맘추스리고 좋은사람 또 만나면된당.
10560,의존적인 연애 고치는 법ㅠ.,뭐 특별히 문제가 있는게 아니라 원래 연애 안할때가 더 정신 건강하고 잘 지내는 사람들이 있더라 그냥 최대한 내 할 일 하면서 내가 우선이라는 생각으로 살아.
20450,상대방한테 기대하고 내 뜻대로 안되면 화나는 거 어떻게 고쳐.,왜 상대가 너 말을 들어야 하는 거 인형이 아니라 인격이자나.
17854,이제 딱 3번 만났는데 설렐 수 있는거야.,좋으면 첫만남에도 설레!.
17513,식은 마음이 포인트였던거면.,그냥 갈아타는게 환승이야 어렵지않은데.
10660,연방은 왤케 돈을 걸고 넘어지는 애들이 많지.,발작버튼인듯.
18193,강남역 삼겹살 맛집 알아.,차돌은 모르겠는데하남돼지집 칼맞은삼겹살 여기 추천!!.
36435,구남친이랑 모임겹치는 친구 있어.,나 그래서 그 모임 흐지부지됐음 내가 모임장이고 내가 찬거라 걍 잘안모이게 됨.
20009,남친만나는건죻은데 만나러가기까지가귀찮다.,체적으로 그거 다 체력문제더라.
2832,그냥 INFP의 외향적인 버전이 ENFP야.,아님 나 엔프피인데 인프피 이해 안 가 .
24785,20만원대 목걸이 브랜드 추천좀 해주라!!.,스톤헨지.
19713,나는 남친 어머니가 말도 안되는 이유로 나를 반대함 ㅠ.,인상 저거는 진짜 아오 나중에 브로우샵 가서 눈썹 좀 숯치면 해결됨 괜찮아 존나 신경쓰지마.
10057,별일아닌데 맘에안드네.,그런게 유독 거슬리는 날이 있더라.
11426,난 갤럭시쓰는 남자가 좋더라.,아~~무 상관없는데 그깟 .
248,내가 한 행동이 헤어질정도로 이상한건지 솔직히 말해줄수있을까.,이 글만보면 걔가 좀 예민한듯.
6564,현실남자 발언이 너무 웃겨 ㅋㅋ.,정작 현실남자웅앵되는 저친구이 현실에서 제일 멀어보이는게 개웃긴포인.
4582,얘들아 진짜 급한데 답변 좀 해줘 전날 어떤 문제로 좀 싸우고 진지하게 얘기를 했는데 오늘이 됐는데.,또 싸우고 싶으면 말해.
18797,애인 만날 때마다 내 존재가치에 의문이 드는데 헤어져야 하는걸까.,보통 그런걸 보고 통제성향 가스라이팅이라고 함.
10211,결혼 생각중인데 남친네 가족들 생활습관에서 걸리는거 있으면 안하는게 맞을까ㅠ.,일단 함 말해봐 근데 결혼 전에 거슬리는 거 있으면 결혼하고도 그게 제일 큰 거슬림이래 기혼자들 얘기 들어보면.
30114,짝남 이상형이 박규영 조이현이라는데 어떤 상 같음.,청순.
26674,다들 헤어졌던 이유 뭐야.,여사친이랑 바람나서.
15060,얼굴 못보면 헤어지고 싶은데.,일주일에 몇번 보는데.
3957,만약 이런 상태에서 아들 낳으면 실망할까.,아들이던 딸이던 자기자식인데 실망하는 티 내면 쓰레기지ㅠ딸이 정말정말 가지고 싶은거면 하나 더 낳자고 하지 않을까 .
898,좋게 헤어진 전연인이 생일축하메세지를 보내면 답장은한다VS무시한다.,1 답장은 해줄듯.
9452,남친 독립해서.,아늑을 자세하게 쓸거면 달아야지.
11998,친구들 숙박앱에도 안 나오는 동네 허름한 모텔 가본 적 있어.,난 애인이랑은 가본 적 없고 혼자 여행할 때 많이 다녔어 그런 곳 난 어디서든 잘 자는 편이라 괜찮은데 예민하면 쉬기 힘들 수도 있어.
7046,지금까지 남친이 한 머리들.,베스트워스트는.
26626,외모가 친구 취향인데 성격이 노잼인 경우면 어쩔거야.,얼굴만 봐도 재밌는걸.
9761,혹시 야즈 먹고 살찐 친구들 있어.,난 안쪘엉 ㅠ.
15181,남친이랑 첫 1박 2일 여행 어디가 좋을까.,경주.
222,헤어졌는데 어떻게해야할지를모르겠어.,나도 ㅠㅠ 나도 같이 놀러가려고 연차도 맞췄는데 며칠전에 바로 갑자기 이별통보하더라 나도 제대로 싸운것도 아니고 대화로 분명 맞출 수도 있던 부분이었는데 상대방은 그게 아니래 서로 다르기때문에 만나는게 시간낭비라 하더라 그사람도 헤어지고나서 겹지인 통해서 마음이 안좋다 계속 그랬는데 근데 그건 그냥 헤어지자고 말한거에 대한 미안함과 죄책감 뿐이더라 나 진짜 좋아했으면 나랑 안헤어졌겠지 그냥 여기까지라 생각하고 받앋려야 하는데 가끔씩 마음이 너무 허전하고 외로워 난 아직 마음이 있는데 갑자기 끊긴거라 자책도 하고 했는데 결국엔 그냥 나한테 그정도 마음이였다는거더라 너도 힘내.
13338,헤어진지 3주차인데.,나도 다 정리해서 갖다버리는 중 이미 걔가 준 반지랑 목걸이는 걔한테 집어던지고 왔다.
31052,내가 사랑받을수 있을까 생각해서 연애 생각 없었는데 지금 너무 행복한 연애 하고 있어.,ㅎㅎ 부럽다.
13014,난 내가 능글거리는 사람 싫어하는 줄.,그래서 연애 많이해보라는거 자신이 어떤 사람인지 겪어봐야 앎.
24999,남친 머리 스타일때문에 식는데 어카냐.,아 뭔지 앎 ㅠㅠ 그냥 둘중에 한명이 포기하는 수밖에 없음.
36348,데통 관련해서 여기서 백날천날 싸우는 이유가 자기 애인한테 돈쓰기 싫은놈들.,심지어 오늘은 불쌍하다고까지 해서 .
34061,내가 마음 없어서 찼는데 아프다니까 걱정돼.,걱정은 할수있는데 거기서 뭔가 행동을 취하면 그때부터 왜저래 소리 나오는거지 ㅠ.
7544,가전제품 LG로 맞추고싶은데 1000만원대 나오지.,1250 나오더라 가구는 솔직히 1억도 가능하고 200도 가능함 진짜 편차가 커ㅠㅠ.
9404,밥 챙겨주는거 찐사랑인가.,헐 뭔가 좋당.
33850,비밀사내연애 하는 친구들아 소개팅 들어온거 서로한테 말해.,난 내가 말 안해도 그가 이미 알고있었음 눈에서 레이저 나오는줄 .
27831,너넨 마음정리 하는데 얼마나걸림.,새로운 사람을 언제 만나냐에 따라.
26131,늦게 결혼하는데 식도 안올릴거면 주위사람들한테 말안해.,모바일만들어서 식은 직계가족들만 모시고 하기로했다~ 하면알아서 계좌로 보내줄걸.
23438,연애를 너무 못하는데 어떻게 하면 나아질까.,사주를 믿지말고 항상 2주만에 차이는거면 뭔가 진짜 이유가 있을거야 그걸 알아야해.
6192,37인데 나포함 올해 내년 결혼 러쉬 미쳤다.,나는 지금 딱 32인데 갈 사람들 우르르 다 간것같아가 내년에 막차인데 진짜 안갈것같던 애들도 다 간다ㅠㅠ.
24500,매일 보는거 싫어 근데 걸어서 10분거리에 살아.,난그래서거리좀있는게좋더라.
10093,나 인스타에 내 번호 안 걸어놨는데 전남친이 어케 알고 염탐함.,읔 왜저래 소름.
10414,내 생각 꽃은 이해가능 기념일에 필요 할 수 있는거니까.,본문 공감해.
9389,세상에 가성비 넘치는 놈들이 이렇게 많았구나.,진짜 말세다 말세여.
26214,난 화장 잘못하기도 하는데 샵 가서 메이크업 받으면 진짜 때깔이 다르더라.,ㄹ 속눈썹 퀄 쩔더라.
17372,나는 본인이 모은 돈은 본인 연봉 가정환경 이런거 다 고려해서 봐야 한다고 생각함.,당연히 아껴쓰고 저축하고 살아야 나중에 편해지니까 그런것도 이해되고 난 놀 수있을떄 놀고 쓸 수 있을때 쓰는것도 좋다바서 어차피 인생 한번인데 돈모으는거 늦게 시작했 후회는 없는데 왜 살았냐 싶고이런 생각 안했으면 좋겠다 어차피 결혼할 사람들은 어떻게든 해서 감.
13666,아 ㅅㅂ 오늘 임테기 사왔는데 생리터짐.,유료결제했네.
37699,저녁에 통화끝나고 카톡도해.,우린 자기전에 통화하는거 아니면 잘때까지 카톡햄 걍 뭐하고 있다 겜하고 있다 이런거.
17633,내 남친 처음엔 붙거나 살짝 노출옷 입고 나가면.,지금 남친이랑 결혼 준비 중인 건 아니지.
25189,나랑 비슷한 사람 만나고싶다.,나도 나같은 사람 왜 없냐구 ㅠㅠ.
11190,남친 아버지 아프시대.,안 부르면 안 가는게 낫고 그냥 밥 정도만 먹고 위로해줘뭐 놀고 할 정신이 아닐테니.
14737,짝남한테 같이 술 마시자고 했는데 철벽인지 봐줘.,걍 아무 것도 아닌.
34852,목소리 좋은거 진짜 유죄.,유죄인간일세.
32421,내남친은 입력 두번 정도만 해주면 되는 사람인데 이제 내가 더 이상 만들어주기가 싫어.,ㅣ미 알고있는 사람 만나.
3922,정말 사랑하는 연인이 알고보니 우울증이면 어떨 것 같아.,나 그냥 내가 먼저 사귀고 3일뒤에 약봉투 보여주면서 다 말함 난 중증이었고 입원퇴원도 했었어 친구이 그입장이면 그냥 까는게 나을거임.
8573,ㅃ 원래 연봉 4천 초면 월 실수령액 300이야., 4200이 딱 300 고정도.
16132,짝남 진짜 작고 말랐는데 얼굴이 내스타일이여.,나이들면 어떨거같은데.
10410,오랜만에 만나면 더 섹텐 생겨.,못만나고 있다 오랜만에 보면 불타 .
31482,결혼이랑 연애는 완전 달라.,다름 연애때 알콩달콩했다고 결혼도 그럴꺼란 보장없음.
21168,연방 글 보다보면 지지고볶아도 연애하고싶은 맘이 드는데.,이런 고민 1도 쓸데 없는데 나이 있어도 연애 즐기는 사람 많고걍 좋은 사람 만나.
27882,사소한건데 짜증난다 어제 식장 남친이랑 보고 왔는데.,결혼 천천히 생각해 너이 준비가 안된듯.
3557,헤헤 남자친구랑 결혼하고 싶다.,남자친구도 같은 마음일거야.
27395,날 귀여워하는데 호감이랑 동생같음이랑 어떻게 구별해.,걍 느껴지던데.
14031,1 나 너네 할머니랑 똑같이 나 주민번호 2다.,나이 빼면 들이대는 애가 어지간히도 맘에 드는가봄.
33932,Pc고로 확진되면 약같은거 집으로 보내줘.,아닝.
25179,모임같은거 많이 해본사람들아 궁금한거.,실제로는 그런 방식으로 흘러가지 않아 인싸와 인싸가 마음에 들어한 아싸의 조합이 더 많음  그리고 처음 친해진 멤버와 나중에 시간 흘러서 찐친이 되는 멤버가 다름 .
35132,난 피임약 불안해서 먹기시작했다가 이제 안먹어.,같은거를 3개월 먹어야 부작용 잠잠해지는데한달단위로 바꿔먹으면안되지.
24836,결혼해서 도망치고 싶음.,이해는 하는데 결혼해서 외국으로 가지 않는 이상 또 엮임.
25109,남친한테 내가 정확히 무슨일 하는지 못밝히겠어 부끄러워서.,공노비가 공무원 말하는거면 최저시급도 안됨 따지고 보면 자신감 ㄴㄴ.
31462,아~ 오늘 수요일이구나~.,먼일잇엇음.
29662,25살에 남친이 자기는 결혼하면 애 낳고 싶다고 하는데.,나도 그랬는데 진짜 좋아하는 사람 생기니까 그 사람 애 낳고싶었음.
30948,금요일에 산부인과가서 검사받고 결과 기다리는 중인데.,근데 왜 헤어질 생각부터 하는거야 말하고 같이 치료받으면되자나.
13654,질투 너무 안하는 것도 은근 서운하다.,그럴수있지 나도 처음에 남친이 너무 무던해서 띠용했는데 그냥 날 믿고있고 내가 딴길로 샐 리가 없다는걸 확신하고 있다는거라서 행복해짐.
14904,대화가 잘 통하면 만나본다 만다.,나라면 만나본다~.
15164,6개월정도 만난거면 그냥 가볍게 만난거라 헤어지자고 했으면 많이 생각 안나겠지.,3개월 사귀었고 괜찮을 줄 알았는데 일주일 뒤 갑자기 후폭풍옴 정신 놓으면 연락할 거 같아서 재회 비추천하는 유튭 보면서 정신수양하고 있음.
18078,뉴스에 맨날 나오는게 기후 얘긴ㅋㅋ.,뉴스도 안 본다는 소리지.
32723,짝녀가 짝남 보러갔는데 왜이리 맘 아프지.,원더기 행복하자.
25081,생일선물 이렇게 해준적 있는 친구 있나.,음 차라리 상품권을 줄래.
15911,근데 결혼하면 여자가 아기 안 원해도 남자가 원해서 낳는 경우 많아.,자기도 낳을 마음 있으니 낳는거지.
27197,지금은 연애생각없어 올해는 연애생각 없어 고대로 믿으면 안되는 말 중 하나.,어쨌든 너랑은 안한다 소리임.
12830,우리나라가 결혼관련해서 부모님 의견이 중요한 이유가 뭘까.,지원 안 받아도 부모님 입김 쎄더라.
1847,짝남 갑자기 만나러 가는데 고백받을 거 같아.,키갈 ㄱㄱ.
8466,소개팅때 너네라면 어떻게 말했을거같아.,상대가 눈치챌법 해도 걍 친구랑 갔다고 하고 맒 눈치챘대도 어쩔거.
31925,시간이 지나도 안잊혀지는 사람 있는 친구 있어.,난 내가 너무너무너무좋아했던 사 건너 아는 친구였는데 친해지고싶어서 진짜 공들이고 취미도 바꾸고 별짓을 다 했 결국은 사귀었다 차였고 지금은 10년정도 지난 일이라 다른건 많이 흐릿해졌는데 그 때 내가 너무 열심히 사랑했던 기억은 남았.
7387,내 애인의 연예인 관련 111 vs 222.,222 왜냐면 나도 2처럼 덕질.
14642,남친회식갔다가 아직도 연락안됌.,내가원래 걱정많은타입인것도 맞는디 진짜 겹치는지인도없고 아는게 회사번호밖에없엉.
28049,비혼이라고 했다가 30대 되니 말 바뀌는 경우 본 적 있어.,오히려 30대 되기 전에 확고하게 비혼인 사람이 더 없을거같은데.
22435,남친이랑 찜질방 갈 때 화장 하구 가.,난 그냥 톤업크림같은거 발라!.
36660,밑에 남친 키 글 보고 궁금한건데.,내가 166이라 170 이상.
24464,사전투표 시간 좀 길었으면 좋겠다.,오전6시 시작이니까 후다닥 다녀와서 준비해.
18798,전남친 오래 못잊었던 친구들은 다음에 찐사랑만나고.,응응 잊음 ㅠㅠ 10년 못잊고 있었는데ㅜ.
4290,Istp들어와바.,썸단계에서도 밀당하다 밀리면 걍 쭉 밀려나는 스타일이라 나 싫다는데 뭐하러 잡겠어.
32215,재회했는데 잘지내는 친구있어.,보통 다들 그런 이유로 다시 헤어지지.
16465,못생겼어도 매력있는 사람이 있는데.,을을 자처하는 사람 못만나 내가 나쁜사람 되는거같아서 질려.
29589,근데 상대방 체형 변화시키려는 애들은 애초에 왜 사귀는거임.,다른조건이 맘에드나부지 모.
16702,자영업하는 남친이랑 헤어졌는데 내가 예민해.,미쳣다진짜 너무 소름끼친다 여미새 아냐.
14087,원래 주말에 고정적으로 데이트하는데 남친 아파서 못봤거든., 말 이쁘게 하네.
18195,얘들아 소개 받고 두번째 만날 예정인데.,허세부리네 .
16810,감정 정리 잘 하는 친구들 있어.,나는 오히려 스스로가 냉정하다고 생각될만큼 좀 빠르게 정리함.
11704,남친이 술약속 나갔는데 아주살짝 기분이 불편.,개싫은.
3919,서울쪽은 예식장 대관료가 거의 2300 넘어.,식장마다 시간대 따라 보증인원 따라 계약하기 나름그냥 정가를 물어보는 거라면 저거보다 두 배 세 배 하긴 함.
30778,결혼전제로 사내연애 했는데 깨질 거 같다.,아 어떡해 진짜 어색하겟다.
31745,이번연애 끝나면 다들 다음 연애할거야.,나두 안할듯지금 연애도 생각없었는데 남친이 밀어붙여 시작한거라.
11947,손해보기 싫으면 결혼 안해야된다 하지만 문제는 대체로 여자가 좀더 손해를 감수함.,애아프거나 이런 사유로 남자들 연가내는 경우 거의 못봄 대부분 여자들이 내지.
20487,첫 연애라 그냥 사귀는 사이면 다 해주는 것들도.,어떤점들이 그렇게 느껴지는데.
21591,이별 극복하는 중.,나둥 어제는 일하고 억지로 운동하고 잠들엇는데또 마지막 주말이 힘들다 오늘은 뭐하지 ㅠㅠㅠ.
30050,코로나라 사람 못만나는데 그와중에 널 만나서 다행이다 재밌다.,대체 어떻게 하면 저런 본문 같은 생각을 해진짜 꽈배기 백개 먹은듯.
33182,난 힘든데 애인은 논다.,친구이 너무 힘들어서 마음에 여유가 없어보이네ㅠ 지금 연애할 상황이 못되면 남친 놓아주고 친구 인생 사는것도 방법인듯.
24380,남주혁 txt수빈이 이상형이면 눈 높은거지.,나도 이상형은 차은우여 이상형으로 눈높이 따지기.
7758,썸남한테 스트레스 받는일 얘기할거 없겠지.,일단은 그냥 넘길것같아 친구이 억지로 스트레스받는일까지 말할필욘없다고 생각혀.
1609,3달동안 다이어트하면서 살 많이 빠져서 남친한테 비포애프터 인바디 보냈는데.,그럼~~ 이미 사라진 몸무게인데 뭐.
37384,살면서 내가 사랑할 수 있을 거라 생각 안 했는데.,아이러니하게 찐사는 그럴때 만나드라 .
14262,진짜 존나 오반거 아는데 남친 생일 챙기고 헤어지고싶어.,챙겨주고 헤어지는거 추천 착하다 너.
21762,너네 주말에 애인이랑 뭐먹을꺼야.,수타우동! 냉우동 대존맛.
24245,스킨쉽이 싫으면 안사귀는게 맞나.,사귀고 초반엔 안내킬수 있음 마음이 깊어지면 하고 싶어질수도 있고.
23401,진짜 남자는 좋아하면 돈 안쓰게 한다는거 안믿으려고 했는데.,진짜 맞는듯남자는 돈 쓰는거 보면 알 수 있음ㅠ.
19961,남친 차 뒷자석에 있는 후드.,자기 입으려고 놔두넉 아녀.
5294,남친이 자꾸 그대는 오늘 뭘 먹고싶소.,아이구 아가야.
5810,너네는 애인이 우선순위 몇위정도 돼.,나도 너가랑 똑같음.
44,남친한테 레터링케익 받고싶다해도되겟지.,심하네.
2430,남친이 연애하는 티 안내는거 서운해.,우리 커플도 티 진짜 안 내는 편이라 본문이랑 똑같은데 이거는 한명이 이해 못하면 섭섭할 수밖에 없음ㅠㅠ나는 주변에 이걸로 일 생겨서 헤어진 사람을 봐서 헤어져도 이해 함.
29023,술먹고 전썸남한테 연락함.,오우화이팅.
35090,나보다 게임이 먼저인 남친.,왜사귀는거야.
36991,산티아고 순례길 남친이랑 가면 뒤지게 싸우고 헤어지려나.,둘중 하나는 종교계로 귀의할듯.
13069,사귄지 한달됐는데 은근 단점부터보이고.,길게 끌어도 좋을거 없어ㅠ.
37739,자취방에서 집데 많이했는데 내일 헤어지고 처음 자취방 감.,할수잇어!!그리고자취방에 남친흔적지우자난 지금 하나둘씩치우는중.
12149,연방식 연봉 월급 기준 보고 그게 기준인가보다 하면 안되는게.,여기 세전 세후 구분도 제대로 못 할 애들이 수두룩 빽빽.
37735,발렌타인데이 여자가 남자한테 주는거 아냐.,룰 자체는 그런데 걍 주고받는 커플들이 대부분이지 .
24396,아들같은 남친을 둔 친구들 있을까.,어제 헤어질뻔.
11682,상대 주변 이성들 때문에 부딪힌적 있어.,많음 천성이 무딘 사람 아니면 불안한 거 당연함.
36918,난 술먹고 놀러다닐바에야 혼자 게임하는 사람이 낫긴 한데.,겜도 온라인겜이랑 콘솔겜 하는 사람이랑 다르지 너무 다름배우친구질과 가수친구질급.
22180,남친이랑 거의 2주에 한번은 꼭 당일치기 여행감.,오 어디어디 가봤어 난 주말에만 볼 수 있어서 참고하고 싶어 8ㅅ8.
31550,연방에 소모임 하는 친구들 있어.,매일은 아님.
23361,술좋아하는사람이랑 잘 못마시는 사람은 안맞지.,술 다른 사람이랑 마시는거 오케이하고 혼자 잘 놀면 ㄱㅊ.
10914,솔직히 돈 많으면 굳이 여기서 돈 없는 거 후려치고 다닐 이유가 없지., 맞어.
670,ㅅㅂ 일주일동안 스트레스받아서 살쪘는데 남친이 포동포동하게 오른 나보고 뭐래는줄앎.,뚱뚱해졌다고 욕하는거보다 낫지.
6183,남녀 상관없이 뚱뚱한거 누구나 싫어하는거 아는데 왜 관리를 안하는거야.,통까진 흐린눈 하겠는데 뚱뚱으로 가면 진짜 팍식어.
11568,이 정도면 남자 직업으로 어떤 수준인지 알고 싶어!.,병원쪽은 인기 넘쳐~.
26586,나한테 잘해주고 돈 잘 쓰고 외모 내취향 이것만으로 사겨도 돼.,연애만 놓고보면 괜찮지 안나.
35766,소개받고 까였는데 속상한거 정상 맞지 얘드라.,그사람이랑 안맞았던거지 너무 자기자신한테 화내지마 친구아 ㅠㅠ 좋은사람 분명히 만날거야 읽씹으로 끝낸거면 그사람이 매너 똥인겨.
32547,남친이 나한테 실수하는 건 없는데 잘하지도 못해.,표현을 해야 마음을 잘 아니까 그럴 수 있지친구은 애정표현 많이 하는 편이야.
36441,짝남한테 당근패드줌 ㅋㅋㅋ.,귀엽.
4842,사귄지 이틀만에 사랑해란 말이 튀어나왔는데 괜찮은 부분.,그냥 마음가는대로 하는게 젤 좋은거임.
21992,남친이 야근해야될거같다고 오늘 데이트 없어졌는데 괜히 기분 우울하다.,괜히 눈물나고 서운하고하면 백퍼 생리하더라.
32277,결혼하고 싶은데.,나동집부터 암담해.
8052,왜 상대한테 좀 쿨하게 대하면 상대가 더 좋아하고 조금만 좋아하면 상대가 왜 날 별로 좋아하지 않는 것 같을까.,나도 그래서 연애가 어려워 괴롭고 자꾸 계산해서 행동해야하는거.
29878,건강검진 자궁경부암 무료검사 할때 경험 없으면 어떻게 검사 받아.,경험이 없으면 굳이 받을 필요가 없을텐데 병원에서도 안해줄걸.
35178,내 기준 엄마 성 물려주는게 굳이 싶은 이유는 애의 의사를 모르기때문임.,그럼 아빠성 물려주는건 뭐 애가 동의한거래.
22597,남친 좋은부분도 있지만 뇌가 퇴화하는 느낌.,만약 결혼한다면 애기들은 애기들도 그렇게 키울거얌 난 연애까지만 할래.
34518,남친이 나한테 서운한 게 있대.,아니 걍 서운한거 해결되면 끝인딩 서운하다헤어지자가 아님.
33591,100일선물 추천좀ㅠㅜ.,난 커플티했는데 그뒤에 커플잠옷도 반응 괜찮앗어!! 같이 여행갓을때 같이입으면 재밌어.
37065,이걸 바람이라고 할 수 있어.,바람이네.
24429,나오늘 생일인데 썸남이 아무것도 안해주면 끝난거지.,어장도 생일은 간단하게 챙겨주겠다.
6002,짝사랑 어떻게 잊어.,고백하고 안되면 잊히더라구 .
24587,커플임티 쓰는친구들 뭐써.,수달커플!.
31832,아 큰일났다 어쩌다보니까 눈썹문신 다음날 소개팅.,앞머리내리고 좀 가리면 리터치는 티 안날듯.
35584,썸원 답변에 점 하나 찍었는데.,귀찮긴 하더라 난 내가 먼저 하자 해놓고 먼저 그만둠.
23427,일주일에 한 번 주말에 보면 몇 시간 만나.,점심쯤 봐서 저녁먹고 헤어져.
20822,결혼준비중인데 양가 첫인사 팁좀!!!!!!!ㅠㅠ.,꽃다발이랑 백화점 과일바구니 사갔는데 반응 진짜 좋았어물어보시는거에 대답잘하기 나 그날 심장 터질거같아서뭘했는지 기억도 안난다 ㅠ.
6112,결혼한예정인 서울친구들 예식장 총 금액 얼마 들었어.,식대가 8만원이야!.
3668,썸남이 전남친이랑 같은 회사 비슷한직무 비슷한 입사시기면 말해야해.,그정도면 니 썸남이 너 전남침한테 어플 추천받아서 한걸수도  생각보다 남자들은 친구끼리 어플 추천 많이한다더라고.
36590,남자 소개 받는 것도 친구가 많아야 가능이지.,다 그렇진 않은데 보통은 그렇지 .
11095,트레이너랑은 ㄹㅇ 연애하기 고난이도일거같음.,ㄹ절대못만나.
7831,솔직히 결혼은 남편 흐린눈 얼마나 했냐시가 뽑기 잘 됐냐 인듯.,육아 개힘들긴한데 적어도 내 핏줄이라는 점에서 트레이드 가능한게 어느정도 있는듯 시가는 진짜 남이나 마찬가지자너ㅜ.
18391,헤어졌는데 상대가 날 안좋아하니까 헤어지자고 한거일텐데 그럼.,나ㅠ헤어질때도 며칠전에 ㅅㅅ 다하고 이쁘다하고 사랑한다하고 다함 진짜 너무하지않냐.
