,title,comment
25466,여자는 어디서 만납니까.,동호회요.
2065,홍대 데이트 장소 추천받습니다.,돈부리.
15773,가벼운 선물 질문드립니다.,가벼운 선물은 편지와 꽃다발작은게 좋죠.
4881,삼프터 후 고백.,고고.
19370,카톡 나가기하면 복구 안되지.,백업해놓으면 되는데.
12939,허리쿠션 쓰신분들 있으신가요.,사무직이면 좋죠 아니면 겨울에 난방 틀어서 건조하니 미니가습기도 괜찮고요.
13735,주말 데이트신청 급발진일까.,남자는 자신감입니다.
11059,20대 남자 밈 진짜 불편해요.,뭔지모름 주변사람도 안쓰고.
1688,스터디카페 옆자리.,아닌거 알잖아요.
6880,소개팅 또 까인거같다.,이제 다 늦어서 할만함.
18335,그냥 여친이랑 데이트 통장을 하나 만들어요.,데통도 어릴 때나 만들지 나이먹으면 만들잔 말 꺼내는 것도 난관이야.
9756,멍하니 가만히 있다가 현타온다.,같은 상황이라  개추줌.
11475,먼저 차단한 전여친한테 디엠 왔는데.,어찌하고 싶은데.
5212,허리춤에 손 올리는 거 아재 같겠지.,배만 앙나왔으면.
22496,아아아 이분 넘 어려워.,와 어렵다 ㄹㅇ 여성분이 쌉고수느낌 나는거같음.
9106,주말 남자 데이트룩 좀 추천 해주세여.,라이더 두께가 얇은편이면 2.
10797,내일 여자친구가 저 자취하는 동네에 오는데.,물어볼시간에 콘돔부터 사라.
12008,왜 헤어지셨어요.,이별을 하려면 일단 사귀어봐야 할텐데 알려드릴수가 없네.
3092,건대 헌팅 혹은 번따 팀좀요.,헌팅은 그냥 횟수가 답이지.
23813,친구 와이프가 남사친이랑.,부부사이는 관여하는거아님.
8745,하루 뒤에 연락한다 해놓고 두달째 연락없으면 잠수이별.,선차단 박아부려.
23296,아까 번호따였다는 사람인데요.,생각보다 좋은 인연일수도 있어요 홧팅.
17538,애인 있는 사람한테 카톡말고 뜬금없이 전화거는거.,응 좀.
4055,관심도 없던 같은반 여자애가.,이미봤어.
23751,상처많은 여자 만나기 너무 힘들다.,ㅇㅇ속이 우울한사람만나면 안됨 같이 우울해짐.
21921,전에 만났던분이 돌아가셨단 소식들으면 어떠신가요.,글 보자마자 철렁했음.
18764,왼쪽 네번지에 반지를 폼으로 달고 다니는 사람은 없지.,이때까지 살아오며 딱 한명 본적있었음 호감이 가려던 선배였는데 반지보고 포기함알고보니 부모님이 주신반지.
3059,어장인거 같지만 너무 참기 힘듬.,오챗으로 만난 사람과 뭘 제대로 하겟어ㅠㅠ.
12942,프로필 사진에 관해 궁금한 점이 있어서 새벽에 글을 써봅니다 회원님들.,남사친이랑 단둘이면 개오바지.
26348,심각한 연애 고민 .,헌포 간 거면 애초에 널 썸남으로 인식 안 하는 거 아님.
1729,혹시 교회에서 같이 사귀는 사람 있음.,주선자: 지져스.
13822,님들 여기 패션 스타일 올리고 물어봐도 밴임.,패션 관련해서는 패션갤러리란 좋은 곳이 있습니다.
15080,이거 어떻게 해야됨.,눈이 존나 높은거지 뭐.
9266,밥 먹기로 했는데 연락 안 받는건 뭐지.,그냥 인사치레.
14377,오늘 낮에 번호 따기 성공했는데.,안녕하세요 아까 번호 받은 ㅇㅇㅇ이라고 합니다.
8949,썸 손잡기 우째함.,그냥 걸을때 자연스럽게 잡으시면 됩니다.
17134,여친 생일선물로 지갑살까 하는데.,요즘은 카드지갑이 낫지 20만원대면 너무애매함 직장인이라면서 돈좀 더쓰지생로랑 카드지갑검색 고.
24960,남녀 사이에는 친구가 없는 듯하네요.,뭔가 이상해 그 커플.
1868,여자랑 카톡할 때.,끊자.
2704,와 형들아 나 대범한거임 바보같은거임.,대범한 바보같습니다.
10750,소개팅 만나기 전 카톡하는데.,정상.
3466,전여친과 연락.,하지마셈.
16781,커플링  사려는데 유명한 브랜드 추천 좀 해주세요.,20살이신데 3000일이에요 종로가시면 맞출수있음.
26387,이거 무슨 의미일까.,대리기사여 뭐여.
9066,소개팅 하고 집가는 길이다.,대화 잘통했음.
6990,생리통이 심할 때 뭘 해주면 좋을까요.,난 약은 먹었냐 푹 쉬어라 하고 건들지도 않을듯.
21664,애인이 연예인 좋아하는거  흐흑.,네 고ㅊ.
19844,전화할때 뭐라고 말을 시작해야되요.,여보세요.
12104,직장 상사쯤 되는 어른들은 잘생겼단 말 너무 남발하는듯 .,너도 나이먹어바 건강해보이면 잘생겨보여.
11930,또래 여자애들보면 블로그를 참 많이함.,ㄹㅇ  한 세번쓰면 많이 쓴거임.
20744,썸녀가 연락두절 됐는데.,아직 사귀는것도 아닌데 설명해줫으면 괜찮지 않을까요 상대방은 본인이 더 잘알테니까 믿고싶으면 믿으세요.
10296,호텔 특가.,앱 깔고 앱 마다 가격비교하고 이후에 혹시나 핫딜게에 특가이벤트가 뜬다면 내 상황에 맞게 호텔 예약하면 됩니다.
14577,30대에 헤어진거랑 20대에 헤어진거랑 충격 다른거 같음.,나이가 있어서 새로운 사람 만나는것도 쉽지  않다는걸 알다보니 더 힘든듯.
3963,그냥 지쳐서 제가 끝냈어요.,수고했어요.
23506,여성분에게 목소리 좋다고 칭찬하는거.,가볍게 툭 던지면 좋을거같습니다 oo씨 목소리 디게 좋으시다 ~.
19119,우크라이나어 어렵습니까.,러샤어랑 비슷한계열 아닐까.
8443,군인 여친은 어때.,성향이 그래서 스스로 안보는거랑 군인이어서 못보는거랑은 차이가 클걸 후자 겪어보면 매우 힘들다더라.
3792,사회생활 하려면 없는 말도 좀 지어내야되나.,결국 msg 인거 알면서도 맛있게들 듣는거지~~.
14306,애프터 하고왔는데요.,음 분위기가 어땠는지 모르겠지만 나는 내가 밥 사고 싶다고 먼저 말하고 진짜 계산하기도 하면서 거절 의사를 표현하긴 함.
2821,헤어짐을 무기로.,봤던글 같은데.
16002,현타오네요.,파이팅 하자 데이터 쌓였다.
22702,스스로 자책하는 노래 없나요.,박원  노력.
13088,자격지심 벗어나는 법.,그 벤츠 있는 친구도 더블R 타고 다닐 수 있는 친구를 부러워 합니다.
19275,톡을 보낼까 말까.,보내ㅐㅐㅐㅐㅐ세ㅔㅔ여ㅕㅕㅕ 얼른.
9979,님들 소개받고 보통 며칠안에 봄 .,최대한 빠른 금요일이나 주말.
17060,아니 쥘쿤데;;.,카톡 프사도 그걸로 바꿔서 웃겨주시죠.
8262,얘가 나한테 관심 있는 거야.,읶는듯.
12036,님들 원래 썸녀한테 꽃 선물하나요.,전했었고 반응좋았었어요.
77,톡 할말없게 하면 똑같이 해주면 되죠.,웅웅.
4438,부산 2박3일 55~60만원.,잘 놀다 온거네.
6187,여러명 만나면 무조건 걸림.,평소랑 다르면 무조건 걸리는듯.
1132,소개팅 애프터 신청 카톡은 어떻게 하면 될까요.,다음주말에 뭐하세요 하면되는거아녀.
6729,버스정류장 번따.,쪽지가 젤 나음.
17962,100일 선물 추천해주세요.,꽃 케잌 제외하고 10만원.
16070,아 진짜 망했습니다 아아.,스킨쉽한것부터 꼬였네 왜그랫어요.
15213,이거 망상임.,캔커피에 메모지 붙여서 고고.
1550,손 다한증 있는 사람.,모르겠는데.
17589,상담좀부탁드려여.,아직은 아님.
754,27살 모솔 취직햇슴다.,취직 추카추카.
22651,카톡으로 말 걸면 보통 답장이 얼마나 걸려.,노노 주말엔 자기만의 시간을 갖거나 약속도 있으니 오히려 연락이 잘 안되지 않을까요.
11800,원래 친구들이랑 여행가면 전화힘듦.,친구들이랑 있을 때에는 아무래도 전화랑 카톡 덜 보게 되지 않나.
11659,먼저 약속을 잡으려면 어떻게 해야하나요.,썸을 타는 관계라면 보고 싶은데 시간 나면 잠깐 볼 수 있을까 라고 말을 걸어 보시는 것도 나쁘지 않겠네요 총총.
17981,애프터 확답 후 카톡 안읽씹.,애프터하기로 했음 급해하지말고 기다려보세요.
12169,이럴 때 DM 한다 안한다.,이건 좀.
26294,그냥 궁금해서 물어보는 사람 취미 질문.,Lck보기 개꿀잼임.
14562,외국분 소개 제의 받았는데.,파파고.
10351,좋아하는 사람인데 담배꽁초 걍 땅바닥에 버리는거보고.,정상ㅇㅇ.
9706,형들 원래 이런건가.,신사압구정 괜찮은곳중에 조용한곳은 없다 게이야.
21398,카톡으로 소개 받은 여자 자연스럽게 전화번호 묻는 법조뮤ㅠㅠㅠㅠㅠㅠ.,아 참 이건 제 번호예요 죄송해요ㅠㅠ 제가 깜빡하고 있었네요ㅎㅎ 하면 알아서 주겠지.
7918,이게썸인가.,어우 썸은아닌듯.
26246,20대 커플인데 킹시국 데이트 질문.,다 그렇죠 뭐.
24103,집돌이 아싸는 연애 어떻게함.,나가서 뛰어야죠.
3476,여자들 별로 안친해도 둘이 공연보기 가능.,신천지.
23800,요즘 데이트 뭐하시나요.,호캉스.
18317,여자 세미정장 한벌에 얼마쯤 하나요.,원하는 가격대로 무조건 맞춤 님이 가격대 정하고 알아봐야지.
4838,이거 내가 집착하는건가요.,해당장소에 도착했을때만 알려주면 충분 버스 지하철 이거까지는 좀.
16389,난 여자친구랑 주식 코인 투자 얘기 하고 싶은데.,상대 관심분야인지 알아보고 아니라면 뭐.
1858,흙침대 쓰시는분 있음., 흙침댘.
263,여자친구 장난기.,귀여워서.
20255,스트레스랑 힘든 거랑 다른건가.,뭐 다를수야 있는데 그렇게 굳이굳이 따지는 사람들보먄 스트레스 더받음.
983,짝녀 폰잃어버린것 같은데 어캐하냐.,노노 내비두자 일단.
3504,전여친한테 카톡해야되나요.,차단을 하세요.
7201,술자리에서 지인의 친구를 소개받고 놀았는데 질문.,따로 1:1 만남 고.
8318,스킨십 빨리 하는거 줄여야겠지.,손잡고 포옹까진 괜찮지않음.
9798,보통 번따는 학교에선 안하는게 맞죠.,어떻게 하느냐에 따라 다를듯.
11666,가끔 연락하는 여사친한테 처음에 뭐라고 보내나요.,뭐하냐.
16452,꽃은 항상 옳겠죠.,꽃다발 너무 많지 않게 한송이로 이쁘게 해서 가세요.
23424,소개팅 후 애프터 전.,크게 싫은건 아니니 몇번 더 보고 매력어필 해야할듯.
18937,뜬금없는데 우체국택배 보낼때.,됨.
10668,성적 안나오면 폰압하기가 예정되어있어요.,폰압 공부 열심히 해 친구.
7732,소개팅 당일날 연락준다는 거는 멀까요.,만날때까지 연락하지 마세요.
11264,향수 질문.,난 리저브가 더 나은 것 같긴했음 근데 향은 자기 몸에 뿌려봐야 확실한거라 착향 되면 착향해보고 20대 후반이면 조금 더 좋은거 사는 것도 나쁘진 않다고 생각함.
6198,술 먹다가 갑자기 여사친이 좋아하냐고 물어보길래.,너가 여사친 좋아하면 그냥 좋아한다고해 친구로서 같은거 붙이지말고 .
22840,여친과 2세 가치관 차이가 고민.,결혼하면 변할수도 안 변할수도.
4384,심리가 뭘까여.,바람 맞았는데 너가 차단 안함 그것도 신기하네.
15693,좋아하는 사람이 저랑 급이다르네여.,아반떼N이면 고ㅊ.
9420,안녕하세요 여자친구 생일선물 20~30만원 내 추천부탁드립니다.,그 가격대는 판도라.
23087,너무 답답해요.,무슨 사이에요.
4843,프사없어졌는데 업데이트친구에 안뜨면 차단한거임.,없어지는거는 안뜨던뎅.
11581,여자들은 그러냐.,성별이 아니고 사람마다 다르겠죠.
350,내일 소개팅 어플녀.,곱창.
3582,소개팅 이후 에프터.,샤넬.
15687,소개팅 처음 질문.,카페에 앉아서 얘기하다 저녁먹고 얘기 잘통하고 마음 맞으면 밤 산책.
24096,첫 사랑의 개념은 짝사랑도 포함이 되나요.,지금 떠올렸을때 가장 아련한 사람.
9690,반복된 해외생활과 장거리는 너무 지친다.,장거리 힘든 거 맞음.
12770,ㄷㄷ 소개팅 약속 잡는데 텀이 원래 일케 기나유.,바쁜게 아니라면 뭐 어쩔 수 없죠 개인 성격일수도 있고.
22369,마음 떠났는데 돌아온 적 있어.,좋게 끝났으면 가능 근데 저도 좋게 끝난적이 없고 다 파아아아ㅏ고 국이라서 없네요.
20748,이거 들이대도 되나요.,어플로 만났으면 서로외로워서 애인만들려고 만난건데 친한동생이라 하는게 웃긴거죠.
24539,나는 내집이라도 있으니 여친이랑 집데이트라도 하는데.,다들 잘 만나는것 같은데 인터넷에선 아닌듯.
14400,만나는 약속잡히면.,긴장푸시고 고고.
16576,다들 여자친구를 어디서 처음 만나셨나요.,소개팅 달에 한번은 들어오는 중.
630,짝녀와 가까워지는 법.,자연스럽게 만날껀덕지가 있으면좋을텐데.
20356,님들은 이게 일반적이라고 보시나용.,아뇨 솔직히 남자가 경제활동도 늦게 하는데 왜 더 많이 내야하는지 공감 잘 안 됨; 차라리 벌이가 남자가 더 많으면 모를까.
101,썸 단계에서 여러사람 연락하는건.,여러명과 썸을 타다가 골라잡으려는거면 어장이죠.
14592,여자가 좋아하는 남자는.,자기가 배울점이 있는 사람.
14999,여사친이 나한테 깡이 없대.,자세힌 모르겠지만 글로만 봐선 아닌듯.
24374,여자친구가 관계가 가지는 것에 대해 표현을 잘 안해주는데 힘들어요.,머 지금 할 수 있는게 있어요 걍 덮어두고 나중에 만나서 행동으로 보여주세요.
23417,형들 질문!.,저도 남 염탐 많이 해요 ㅎㅎ.
24385,남자분들 여친한테 남자다운 일들 해줌.,그냥 배려가 없는거임 님이 그만큼 편하니까 아마 모르는 여자가 해달라고하면 나서서해줄듯.
11792,대기업 다니는 여자.,결혼 할거 아니면 그렇게 깊이 생각 안할듯 싶음 아닌가 .
973,바빠보이니 뭔가 미안하면서 상대가 귀찮을거 같아.,진짜 바쁘고 귀찮으면 답장을 안하거나 상대쪽에서 얘기를 하겠죠 그런 걱정은 본인이 안하셔도 될듯 미안하다고 움츠러 들거나 하는게 더 매력적이지 못함.
23153,이건 썸일까요.,맞는것같은디요.
4822,카톡 읽씹 이거 내가 잘못한거.,아 이 사람은 자기말만한다하면 님두하셈.
13052,아닌거알면서도 마음이 계속 남아요.,상대방이 싫다는데 이건 어쩔 도리가 없을 듯.
6526,31살 사는동안 안경만 꼈는데 렌즈를 껴보려구합니당.,맞출수있어요!.
5629,둘다 쉬는날 데이트하면  얼마나있어요.,오전 11시~밤 11시.
13292,여자친구 술마시러가서 연락안되는데.,진짜큰일나면 본인이알아서잘함 남자랑술잘먹고잇을듯 신경안쓰는게조을듯.
22201,미성년자랑 성인 사귀는거 어떻게 생각해요.,적당한 차이면 괜찮다고 보는데.
15367,대구 야당 몇시까지 하나요.,야당 애국보수 집회있나요.
21929,전여친에게 연락이.,예랑이라 하지않나.
2028,처음엔 귀여웟는데 이젠 힘들다.,그맘 내가 알지.
13472,여친 생리 일주일째 안하고 잇움.,지희.
9093,내일 브라질리언 왁싱하는데 거기 털좀 정리하고 가야하나요.,그냥 가도됨 존나게 길면 알아서 좀 잘라내고 퍼바르고 줘 뜯음.
20633,이건 싸가지 없는거 아님.,푹 쉬셨네 .
15512,여자들은 남자에 비해 연애욕망이 덜한걸까.,욕망은 비슷하나 맘에 드는 사람이 없다는 거겠지.
21873,여저친구랑 생일차이가 별로 안나면 뭐하나요.,같이 챙기면 안됨 호캉스 괜찮은듯 펜션잡아서 고기먹거나.
8277,장거리연애 기준 질문.,수서에서 동탄 s고t타고 15분임;.
19424,34살 타투하면 진짜 개노답일까.,머 어느정도로 생각하시길래 .
13793,선생님들 탈모끼가 보여 펌하기 무서운데 옆머리 다운펌도 영향줄까요.,다운펌 두피에 안좋음.
8278,결혼까지 얘기했던 헤어진 여자친구.,읽다가 2틀에서 기분상함.
2482,소개팅하고옴.,맘 가는대로 하는거지.
8224,롱디 조언 좀.,4시간이면 말레이시아에 계시나보네요.
19562,20대중반 여친 선물로 명품카드지갑 추천좀요.,마르지엘라 깔끔하니 괜찮을듯.
18721,여자친구가 나한테 미안함을 느끼는데.,그냥 만나면 칭찬해주고뽀 뽀뽀나 많이 해주시죠.
17307,집들이 선물 추천좀 해주세요 형님들!.,디퓨저 아님 캔들.
18825,같이 자꾸 셀카찍자고 하는 여자애 한명 있는데.,글쎄요 그런것도 있나요.
15487,집순이 어디서만나냐.,저도 집돌이라 집순이 만나고 싶은데 만날 방법 제로 .
254,국제 돌겠네.,속썩어문드러지겠네.
20436,여자가 자기 생리통 얘기 꺼냈는데.,얘기할 수도 있다고 생각함.
2942,썸녀한테 고백 어케하나요.,사귀자.
1376,소개팅서 이상형이 뭐냐고 하면 어떻게 대답하는게 무난한가요.,난 상대가 맘에들면 상대 이미지랑 유사하게 이야기함.
18117,썸타다가 갑자기 확 식는경우도있나요.,당연히 식을 수 있습니다.
8866,서로 모르는사이인데 어제 직접 쪽지로 호감있다고 번호건네줬어., 멸망.
9073,와 소개팅 가는데 옷이 안맞음.,집에있어라.
24540,지금 시국 데이트코스 다박살난 상태임.,내 친구는 호텔이랑 레스토랑도 취소 당했다던데 난 지방이라 그런가 별 차이 모르겠음.
6935,결혼 장소 어디로 해야할까요.,경기광주 전남광주.
16574,지금 썸녀가.,말하지마세요.
7020,썸타는 과정에서 하지 말아야 될게 뭐가 있을까.,방귀 트름 다음엔 나랑 가.
22582,마음 떠났는데 후회한 적 있어.,없음.
2276,본인 30살인데 36살 누나가 이뻐보이는데.,나같으면 36살 연예인이라도 사귀진않을것같은데.
12956,크리스마스 선물용 머플러 뭐가 좋을까요.,뭔가 둘 다 코디하기 편한 색은 아니라 망설여지네.
20613,여친이 옷 선물해줬는데.,그래도 사준정성이있는데 사이즈미스는 같이가서 교환하면 될것이고 자신 스타일이 아니더라도 한 번쯤은 데이트할때 입어줘요 ㅠ.
19065,그냥 끄적여본다.,어릴때부터 만나 지금의 나를 있게 해준 사람이네요 고마운 감정 좋은 기억만 가져가세요 지금은 아프겠지만 더 좋은 사람 만날 수 있을 거라 믿습니다 그러면 지금 이 기억또한 추억이 되겠지요 힘내세요.
10845,여자 가슴 75C 75D 는 흔해진걸까.,수술하면 최소c는왠만 하면 되는데참젖은 솔직히 많진않지 많으면 그렇게들 열광하겠냐 여러명만난중 몇몇큰애도 있었다는거겠지.
25827,방탕하게 살아온 업보인건가 이번 연애도 글렀어.,진짜 너무 무거운 얘기였네 힘내요 여자분이 얼마나 잘 극복하냐에따라 다를듯.
9689,여자들에게 묻는다.,이성적으로 판단해도 피곤할때 많음.
25714,여친 한달동안 안봤는데 보고싶은 맘이 안생겼음.,일단 보셔요 계속 안보다 보면 관성이 생겨서 그런 마음이 드는거에용.
10234,형누나들 질문 좀.,관심없어서요.
14589,수능 한달남은 시점에서.,적어도 수능은 보게 해주자.
11841,뚜벅이 2박3일 여행지 추천좀.,여수는 동선이 좀 멀어서 걍 경주 야간투어도 좋고.
2558,이번에 취업해서 발령 대기중인데 동기모임 나가볼까요.,그런데 나가서 경험하는것도 좋죠.
21827,저 오늘 고백 질러야 하는데요.,집에 데려다 줄때.
17193,외적으로 평생 이상형에 가까운사람.,내적이 중요하지 .
23988,대만사람이랑 친하게 지내고 있는데.,돌직구 던져도 거절당한거면 그것도 몇변인데 다 거절당한거면 사실상 거의 끝난거아닌가 .
8710,Infj여친 가진 분잇으심.,개똑똑하던 사람이 집착함 나중에 바보됨.
8112,소개받은 다음날 뭐라고 연락하면 좋을까요.,: 새벽에 맨유 네골 먹혀 진거 봤어요.
3052,나를 숨기지 말기 나를 포장하지 말기.,이거 중요한데 쉽지않음.
13612,여친결혼식장 다녀온다고 멀리 갔다 오는데 도착한 시간에 나가서  갑자기 마중 나가는거 별론가.,미리 말하면 괜찮지 잠깐이라도 보고 좋아할 거 같은뎅.
21677,학생 소개팅 조언좀 해주세요.,닥치고 여자말 호응 잘해주기 아진짜 아그랬어 그리고 궁금해하기 밥먹었어 뭐해 등 혼자 오버해서 앞서나가면 조짐ㅇㅇ.
12957,여사친 선물 머플러 vs 틴트.,틴트는 매일 들고다닐듯 .
23468,여자친구가 타투를 한다는데.,가치관차이 아닐까요.
10994,모자 많이 쓰면 탈모 확률 높아짐.,ㅇㅇ.
25158,직진해보고싶은데.,Can win.
10156,소개팅녀 처음으로 만나면 역에서 10분거리에있는 식당잡는거어떰.,10분 이면 좋은데 그냥 식당 앞에서 만나면 안되냐.
9833,아프니까 더 외롭네.,병원가서 꿍디 주사 맞고와.
12153,가방 선물 질문.,채널.
26213,썸인듯 아닌듯 하다가 술먹고 빠그러진휴.,아 그리고 외부활동 늘리기.
18383,전화로 고백할건데여.,아니 여행지에선 뭐하고 왜 갑자기 전화로 급발진 하십니까 어차피 될놈될이라 안될건 없겠지만 왜.
21861,소개팅 할 때 작은 식당은 여러모로 비추겠죠.,어렵다.
9486,여자친구가 자기 친구들 모임자리 소개시켜 주고 싶다면 가야함.,자기 기살려달라는거 같은 뉘앙스면 힘주고 가야죠 뭐.
6767,여자친구 생일선물 파우치 어디서 사면 좋을까요.,고ㅊ음.
21431,여자들 조금이라도 호감있으면 먼저톡하지.,그여자랑 사귐.
2024,밑으로 몇살까지 여자로 느껴져.,20대면 여자로 느껴짐.
24984,틴더골드사볼까.,돈낭비.
2114,카톡 친구추천 뜨는거 왜 뜨는거임.,저도 님처럼 차단 숨김해놓고 그냥 삭제 누르니깐 추천 친구에 떠있더라고요 번호도 삭제했는데; 상대방은 나 아직 등록해놓은 건지.
21628,소개받았는데 연락을 안하는게 맞으려나.,걍 제껴.
5978,사진도용.,친구가 알아서 하지 않을까.
19600,지 연락하고 싶을때만 연락하는 여자애.,그냥 딱 그정도로 취급하거나 나중에 징검다리로나 써먹거나 손절.
17360,난 남자든 여자든 나보다 어린동생들.,군대조교아닌이상 명령조는 쫌그래.
19731,형님들 비오는날 데이트할곳 있을까요.,행궁동 가서 카페 가거나 음 광교쪽 쇼핑몰 구경 음 어쨋든 쇼핑몰이 젤 무난하죠 .
9654,보통 썸은 얼마정도 타나요.,할생각은 없구.
14333,30대는 여자를 어디서만나야해여.,소개팅.
17393,아 전여친 카톡왔다.,쉿 야스중.
18655,여자친구가 바람폈습니다.,세상에 여자는 많다 감정소모하면서 만나지말자.
13345,마복림 떡볶이 얘기했는데 담에한번 같이 가자하면 이거 그린라이트 인가요.,그건좀.
11744,통금극복 하신분 계신가여 질문.,집에 찾아가세요.
11315,여자친구 부모님 설선물 드리고싶은데 추천좀ㅎㅎ.,술좋아하시면 술이지 아 술먹고싶다 쩝.
4297,내일 전여친 마주칠거 같은데.,그냥 멀리서 보이면 슥 피하는거지 모.
21770,소개받고 어제 첫 만남 후기다 ㅋㅋㅋ.,반응이 아직까진 긍정적이긴한데 탈출각이라기엔 섣부름~.
16628,직장내 번따.,친해질만한 계기라든지 접점이 있어야 가능성이 있긴하죠 ㅠ 저는 접점은 많은데 흡연하는거 알고 나서 부터 마음 접었어요 .
25887,뭐라고 하면서 다시 연락을 해볼까.,선긋는거같은데.
15601,ㅋㅋㅋ 내일 소개팅이라 기분좋았는데 전여친연락옴.,사이다.
17106,전혀 호감 없는 애가 계속 톡하는데.,씹어요 그냥.
13032,결혼한 남녀 친구 1:1로 만나는게 문제임.,배우자만 허락하면 안이상함.
12626,제가 내로남불당하는건가요.,죄송한데 세번 읽어봤는데 무슨말인지 잘 이해가 안되요.
520,사랑해라는 표현.,첫사랑이 그랬는데 그래서 그럼 외국어로 해줘 그랬어요.
8966,여자친구랑 연락에 관해서.,이야기 해보고 안 맞으면 헤어지는 게 나아요.
7163,이런 내용의 노래는 없을까요.,보여줄게 에일리.
20823,다른글들 보니까 세시간정도 카톡하면 썸이라고 하던데.,썸에 가깝다 봅니다.
8537,사내연애 안무서움., 결혼까지 가면 괜찮음.
8045,새벽에 여친이 그만하자고 연락왔네요.,걍 깔끔하게 그래 하고 돌아서는게 그나마 젤 가능성있음.
9874,원래 여자들은 돌아다니는것보단.,케바케죠.
23090,도와주세요ㅜㅜ 여자친구 전역선물.,여친이 부사관이세요.
9826,자살 고.,브이피엔 껐을텐데 그게보임.
20322,보라색 포인트 들어간 선물 뭐있을까요.,라벤더.
8538,여친 카페 손님이 신경쓰여요.,그 손님이란 사람이 아직 뭔가 액션이 없었다면 굳이 뭐라고 얘기하기보다는 기다릴 거 같음 나라면 그 손님 쪽에서 액션이 생기면 여자친구가 남자친구 있다고 잘 컷하겠지 라는 믿음을 갖고 있을듯 근데 그게 안되면 이제 얘기를 해봐야 되는거고.
6864,님들 소개팅녀랑 얘기중인데 판단 좀.,쎄하다.
10896,전여친의 친구랑 만나는거.,그 정도 시간지났으면 질러볼법도 한듯.
13301,계속 물어봐서 죄송한데 여자랑 카톡 현재 이틀차인데 좀이따가 약속 잡아볼까요.,어떻게 알게 됐느냐가 중요하죠.
6484,타부서 맘에드는 여자랑 어케친해지누ㅜ.,나랑 같은 고민이네 ㅎㅎ 더군다나 내 경우에는 차도녀 스탈이라 더 힘듬나도 어떻게 해야할까거의 포기 상태임 뭐 작은거 시도하는 것 만으로도 맘 바로 들키고 컷 당할거 같음 .
14288,결혼예정인 친구 집들이 선물 쌀 어떰.,그냥 타월세트 같은 정상적인거 추천.
3481,여자친구 너무 힘들다.,나이 어리면 헤어져 안고쳐짐.
25610,갑작스러운 소개팅.,저같은 경우는 약속 잡고 카톡으론 별말 안해요 만났을때 할 이야기 줄어들까봐.
10367,오늘 첫 키스함.,서로 좋아서 하는 건 빠를 수록 좋습니다 키스는 하다보면 점점 능숙해지실 거에요.
10279,저번에 소개팅 상대 동성동본 2탄 어떻게 진행하면 좋을까.,연남동 안가고 뭐함.
3679,진짜 전여친 트라우마 때문에 미치겠다.,다가오는 애들이 이상하면 본인이 멀쩡한 애를 찾아서 다가가야지 뭐.
10306,연락하는 사이.,서로 자기 모습 찍어주는거임.
14301,여자친구  생일선물반지  추천좀  해주ㅅㅔ요.,하트 고고!.
25433,사내짝녀.,사내 관계가 애매한게 질렀다가 거절당하면 그후로 보는게 어색어색.
20911,어릴때부터 알게된 여자있는데 연락해볼까.,그냥 일상 안부 물어보다가 약속 잡고 만나는거지.
1171,시간지나서 차단이나 친삭당한거같은디.,그냥.
21042,질문있어요!.,충분히 친해졌다 생각하면 줘도 괜찮을거같은데 그게 아니면 부담스러울수도 있을듯 뭔가 나도 생일때 챙겨줘야할것만같고.
3399,연애와 성격.,혼자하는걸 좋아하는 여자를찾음되죠.
6596,6살차이 크긴 큰가.,사회 초년생일때에는 크게 와닿는데 나이먹을수록 별로 안 와닿는듯해요.
23427,대화를 이어나가기가 너무 힘든데.,썸타면 대화가 어색하지 않아여 둘중 하나가 마음이 식은거에여.
7421,여자친구 외할머님 돌아가셨는데 조언좀 부탁 드릴게요.,걍친구들이랑 같이 가세요.
10408,시그니엘 가격.,네.
4787,이거 톡이 사람마다 다르게 해석돼나.,A.
21172,첫연애 스킨쉽진도.,그냥 둘이 좋은대로 맞춰나가면 됩니다 보통 저는 끝까지 한달정도 걸리는데 처음이면 보통 세달 정도 됐던 것 같네요.
7856,이게 싸울일인가 한번봐줘.,ㅖ.
3125,연애하는 상대방이 익숙해지면 말투가 조금씩 변하나요.,엥 한달인데벌써.
14247,근데 내가 말하는건 어디까지나 여자기준이고.,이렇게 뻘글을 쓰던가.
15729,생일축하한다고 보냈는데 답장에 할 말이 없네요.,뭐 읽씹하라는건가.
1548,결혼 하지마~ 하지말라면 하지마.,너스레떠는말같은딩.
19155,와 ㄹㅇ 여사친생겼다.,그러다.
12458,내 카톡 좀 어려보이긴하넹.,난 좋을듯.
1755,남자 브라질리언 왁싱 여자 왁서 선호 이유가 뭔가요.,남자가 만지는게 싫어서.
2037,나맠 외롭나.,추워서.
14186,전여친 페북차단풀엇네.,친추 고.
12778,친구같아져서 헤어진다 어케생각함.,연애에서 설렘비중이 커서그런가봄.
3571,여자중에 이런사람 많응.,그런 사람 겪은적 없음 흠.
15694,가족이지만 존나 선넘네.,독립 하면 안되냐.
14488,여친생일 한달남았는데 모해조야할까.,말한거 좋은뎁 고고.
1797,여자들은 애프터 예의상 받음.,나가보면 알듯.
